age,relationship,race,gender
25,Own-child,Black,Male
38,Husband,White,Male
28,Husband,White,Male
44,Husband,Black,Male
18,Own-child,White,Female
34,Not-in-family,White,Male
29,Unmarried,Black,Male
63,Husband,White,Male
24,Unmarried,White,Female
55,Husband,White,Male
65,Husband,White,Male
36,Husband,White,Male
26,Not-in-family,White,Female
58,Husband,White,Male
48,Husband,White,Male
43,Husband,White,Male
20,Own-child,White,Male
43,Wife,White,Female
37,Unmarried,White,Female
40,Husband,Asian-Pac-Islander,Male
34,Husband,White,Male
34,Own-child,Black,Female
72,Not-in-family,White,Female
25,Not-in-family,White,Male
25,Husband,White,Male
45,Husband,White,Male
22,Own-child,White,Male
23,Unmarried,Black,Male
54,Husband,White,Male
32,Not-in-family,White,Male
46,Husband,Black,Male
56,Unmarried,White,Female
24,Not-in-family,White,Male
23,Husband,White,Male
26,Unmarried,White,Female
65,Husband,White,Male
36,Husband,White,Male
22,Not-in-family,White,Male
17,Not-in-family,White,Male
20,Own-child,White,Male
65,Husband,White,Male
44,Husband,White,Male
36,Husband,White,Male
29,Husband,White,Male
20,Own-child,White,Male
28,Wife,White,Female
39,Husband,White,Male
54,Husband,White,Male
52,Not-in-family,Black,Female
56,Not-in-family,White,Female
18,Own-child,White,Male
39,Own-child,Black,Male
21,Own-child,White,Female
22,Not-in-family,White,Male
38,Not-in-family,White,Male
21,Own-child,White,Female
63,Husband,White,Male
34,Husband,White,Male
42,Husband,White,Male
33,Husband,White,Male
30,Not-in-family,White,Female
39,Not-in-family,White,Male
26,Not-in-family,White,Female
33,Own-child,White,Female
47,Not-in-family,White,Female
41,Not-in-family,White,Female
41,Husband,White,Male
19,Own-child,White,Male
46,Not-in-family,White,Male
43,Husband,White,Male
55,Husband,White,Male
46,Husband,White,Male
30,Husband,White,Male
21,Not-in-family,White,Female
46,Husband,Other,Male
17,Own-child,White,Male
41,Husband,White,Male
69,Husband,White,Male
50,Husband,White,Male
20,Not-in-family,White,Female
45,Husband,White,Male
23,Not-in-family,White,Male
24,Not-in-family,White,Male
44,Husband,White,Male
31,Husband,White,Male
43,Not-in-family,White,Female
20,Own-child,White,Female
55,Husband,White,Male
24,Not-in-family,White,Male
41,Wife,White,Female
59,Not-in-family,White,Female
49,Not-in-family,Black,Male
33,Wife,White,Female
59,Not-in-family,White,Male
34,Not-in-family,Amer-Indian-Eskimo,Male
20,Own-child,White,Male
25,Own-child,White,Female
49,Husband,White,Male
59,Husband,White,Male
20,Not-in-family,White,Female
51,Wife,White,Female
33,Unmarried,Black,Female
22,Own-child,Black,Male
58,Not-in-family,White,Female
52,Unmarried,White,Female
36,Not-in-family,White,Female
41,Husband,White,Male
28,Own-child,White,Male
19,Own-child,Black,Male
18,Not-in-family,White,Female
18,Own-child,White,Female
28,Husband,White,Male
29,Husband,White,Male
20,Own-child,White,Female
40,Husband,White,Male
26,Unmarried,White,Male
46,Husband,White,Male
23,Not-in-family,White,Female
44,Unmarried,White,Female
43,Unmarried,White,Female
31,Unmarried,White,Female
18,Own-child,White,Female
19,Own-child,White,Male
41,Not-in-family,White,Female
41,Unmarried,White,Female
69,Not-in-family,White,Female
48,Wife,White,Female
28,Own-child,White,Male
27,Husband,White,Male
41,Husband,White,Male
41,Husband,White,Male
24,Unmarried,Black,Female
20,Not-in-family,White,Female
42,Husband,White,Male
57,Husband,Black,Male
30,Not-in-family,White,Female
36,Husband,White,Male
49,Husband,Black,Male
33,Wife,White,Female
23,Husband,White,Male
46,Husband,White,Male
18,Own-child,Asian-Pac-Islander,Female
40,Husband,White,Male
43,Husband,White,Male
34,Own-child,White,Female
47,Not-in-family,White,Female
44,Unmarried,White,Female
33,Husband,White,Male
55,Husband,White,Male
19,Not-in-family,White,Male
28,Not-in-family,Black,Male
27,Wife,Black,Female
50,Husband,White,Male
22,Unmarried,White,Male
40,Husband,White,Male
25,Own-child,White,Female
26,Not-in-family,White,Male
22,Not-in-family,White,Male
42,Unmarried,Black,Female
38,Not-in-family,White,Male
55,Husband,White,Male
32,Husband,White,Male
22,Husband,White,Male
29,Own-child,White,Male
46,Husband,White,Male
31,Husband,White,Male
58,Husband,White,Male
42,Husband,White,Male
18,Unmarried,White,Male
58,Not-in-family,White,Male
54,Husband,White,Male
34,Not-in-family,White,Male
26,Not-in-family,White,Female
61,Husband,White,Male
48,Unmarried,Black,Female
36,Husband,White,Male
24,Husband,White,Male
40,Husband,White,Male
33,Husband,White,Male
37,Husband,White,Male
34,Own-child,White,Male
56,Husband,White,Male
28,Own-child,White,Female
37,Not-in-family,White,Female
44,Unmarried,Black,Female
64,Husband,White,Male
54,Not-in-family,White,Male
23,Not-in-family,White,Male
34,Not-in-family,Black,Male
22,Not-in-family,White,Female
33,Husband,White,Male
39,Not-in-family,White,Male
47,Not-in-family,Black,Female
79,Not-in-family,White,Male
26,Unmarried,Black,Female
31,Unmarried,White,Female
44,Not-in-family,White,Male
42,Wife,White,Female
19,Not-in-family,White,Female
27,Husband,White,Male
51,Husband,White,Male
28,Husband,White,Male
57,Not-in-family,White,Male
45,Unmarried,White,Female
50,Husband,White,Male
34,Husband,White,Male
45,Husband,Black,Male
73,Husband,White,Male
34,Wife,White,Female
31,Husband,White,Male
19,Not-in-family,White,Male
25,Own-child,White,Female
38,Unmarried,White,Female
39,Husband,White,Male
23,Own-child,Black,Female
49,Husband,White,Male
33,Not-in-family,White,Male
21,Other-relative,White,Male
31,Not-in-family,White,Male
23,Not-in-family,White,Female
34,Husband,Asian-Pac-Islander,Male
25,Not-in-family,Asian-Pac-Islander,Female
39,Unmarried,White,Male
52,Husband,White,Male
63,Husband,White,Male
41,Husband,White,Male
46,Husband,White,Male
53,Husband,White,Male
25,Not-in-family,White,Female
77,Husband,White,Male
18,Own-child,White,Male
38,Husband,White,Male
55,Unmarried,Asian-Pac-Islander,Female
34,Husband,White,Male
80,Husband,White,Male
34,Unmarried,White,Female
52,Husband,White,Male
42,Unmarried,Black,Female
26,Not-in-family,White,Female
31,Husband,White,Male
25,Own-child,White,Female
55,Husband,White,Male
19,Own-child,White,Female
62,Husband,White,Male
22,Own-child,White,Female
39,Wife,White,Female
35,Husband,White,Male
28,Own-child,White,Female
47,Husband,White,Male
44,Husband,White,Male
21,Own-child,White,Male
35,Not-in-family,White,Male
24,Husband,White,Male
42,Not-in-family,White,Male
28,Own-child,White,Male
21,Other-relative,White,Male
62,Not-in-family,Black,Male
39,Not-in-family,Black,Female
30,Not-in-family,White,Male
72,Not-in-family,White,Male
50,Wife,White,Female
28,Not-in-family,White,Male
29,Not-in-family,White,Female
26,Own-child,White,Female
27,Not-in-family,White,Female
29,Husband,White,Male
61,Husband,White,Male
29,Husband,White,Male
21,Own-child,White,Female
31,Wife,White,Female
25,Husband,White,Male
58,Husband,White,Male
64,Wife,White,Female
46,Not-in-family,White,Male
53,Husband,White,Male
19,Own-child,Amer-Indian-Eskimo,Female
42,Not-in-family,Black,Male
18,Own-child,White,Male
58,Husband,White,Male
20,Not-in-family,Black,Male
35,Husband,White,Male
32,Husband,White,Male
23,Not-in-family,White,Female
31,Unmarried,White,Female
33,Husband,Black,Male
41,Not-in-family,White,Female
22,Own-child,Black,Male
46,Husband,White,Male
61,Husband,Black,Male
30,Not-in-family,Black,Male
42,Husband,White,Male
63,Husband,White,Male
26,Husband,White,Male
42,Unmarried,White,Female
23,Husband,White,Male
25,Unmarried,White,Male
30,Husband,White,Male
23,Own-child,White,Male
34,Not-in-family,White,Male
30,Other-relative,White,Male
39,Husband,White,Male
30,Other-relative,White,Male
38,Unmarried,White,Female
26,Own-child,White,Female
20,Own-child,White,Male
37,Unmarried,Black,Male
33,Own-child,White,Female
24,Own-child,White,Male
42,Husband,White,Male
51,Husband,Asian-Pac-Islander,Male
56,Husband,White,Male
